Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
1,Alabama,ALABAMA HEADQUARTERS,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,state,Prison,NA,Adult,Male,1,GeoGroup,281,724,10006524,NA,HIFLD,HIFLD,102 INDUSTRIAL PARKWAY,COLUMBIANA,35051,33.18100499,-86.62401724,SHELBY,1117,https://www.geogroup.com/Locations
3,Alabama,ALEX CITY COMMUNITY BASED FACILITY,state,Transitional Center,Min,Adult,Male,0,NA,201,346,10003721,NA,HIFLD,HIFLD,HIGHWAY 22 WEST,ALEX CITY,35011,32.90447114,-86.00896897,COOSA,1037,http://www.doc.state.al.us/FacAddr.aspx
4,Alabama,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Female,0,NA,1267,1536,10006173,NA,HIFLD,HIFLD,11070 HIGHWAY 14,ALICEVILLE,35442,33.17626974,-88.19304609,PICKENS,10107,https://www.bop.gov/locations/
5,Alabama,BIBB CORRECTIONAL FACILITY,state,Prison,NA,NA,NA,0,NA,1808,1914,10001954,NA,HIFLD,HIFLD,565 BIBB LANE,BRENT,35034,32.92242,-87.16458,BIBB,1007,http://www.doc.state.al.us/FacAddr.aspx
6,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,239,312,10001204,NA,HIFLD,HIFLD,1216 25TH ST N,BIRMINGHAM,35234,33.53104632,-86.80836181,JEFFERSON,1073,http://www.doc.state.al.us/FacAddr.aspx
7,Alabama,BULLOCK CORRECTIONAL FACILITY,state,Prison,NA,NA,NA,0,NA,1343,1658,10001223,NA,HIFLD,HIFLD,104 BULLOCK DR,UNION SPRINGS,36089,32.14940285,-85.67232013,BULLOCK,1011,http://www.doc.state.al.us/FacAddr.aspx
8,Alabama,CAMDEN COMMUNITY BASED FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,93,162,10000142,NA,HIFLD,HIFLD,1780 ALABAMA HWY 221,CAMDEN,36726,31.99483708,-87.33312321,WILCOX,1131,http://www.doc.state.al.us/FacAddr.aspx
9,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,state,Transitional Center,NA,NA,NA,0,NA,368,550,10001209,NA,HIFLD,HIFLD,13501 PLANT RD,ALPINE,35014,33.36493323,-86.33219762,TALLADEGA,1121,http://www.doc.state.al.us/FacAddr.aspx
10,Alabama,CJC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
