Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
1,ALABAMA HEADQUARTERS,Alabama,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,ALABAMA TREATMENT AND EDUCATION FACILITY,Alabama,state,Prison,NA,Adult,Male,1,GeoGroup,281,724,10006524,NA,HIFLD,HIFLD,33.18100499,-86.62401724,1117,35051,COLUMBIANA,SHELBY
3,ALEX CITY COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,0,NA,201,346,10003721,NA,HIFLD,HIFLD,32.90447114,-86.00896897,1037,35011,ALEX CITY,COOSA
4,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,Alabama,federal,Prison,Med,Adult,Female,0,NA,1267,1536,10006173,NA,HIFLD,HIFLD,33.17626974,-88.19304609,10107,35442,ALICEVILLE,PICKENS
5,BIBB CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,0,NA,1808,1914,10001954,NA,HIFLD,HIFLD,32.92242,-87.16458,1007,35034,BRENT,BIBB
6,BIRMINGHAM COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,0,NA,239,312,10001204,NA,HIFLD,HIFLD,33.53104632,-86.80836181,1073,35234,BIRMINGHAM,JEFFERSON
7,BULLOCK CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,0,NA,1343,1658,10001223,NA,HIFLD,HIFLD,32.14940285,-85.67232013,1011,36089,UNION SPRINGS,BULLOCK
8,CAMDEN COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,0,NA,93,162,10000142,NA,HIFLD,HIFLD,31.99483708,-87.33312321,1131,36726,CAMDEN,WILCOX
9,CHILDERSBURG COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,NA,NA,0,NA,368,550,10001209,NA,HIFLD,HIFLD,33.36493323,-86.33219762,1121,35014,ALPINE,TALLADEGA
10,CJC,Alabama,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,DONALDSON CORRECTIONAL FACILITY,Alabama,state,Prison,NA,Adult,Male,0,NA,1386,1760,10000132,NA,HIFLD,HIFLD,33.51366663,-87.18478369,1073,35023,BESSEMER,JEFFERSON
12,DRAPER QUARANTINE INTAKE FACILITY,Alabama,state,Reception Center,NA,Adult,Male,0,NA,NA,1232,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
13,EASTERLING CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,0,NA,1229,1267,10000144,NA,HIFLD,HIFLD,31.68938149,-85.58555889,1005,36017,CLIO,BARBOUR
14,ELBA COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,0,NA,130,250,10001226,NA,HIFLD,HIFLD,31.41312386,-86.08373748,1031,36323,ELBA,COFFEE
