"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
1718,"ALABAMA CORRECTIONS ACADEMY","ALABAMA CORRECTIONS ACADEMY","Alabama","state",NA
1,"ADOC HEADQUARTERS","ALABAMA HEADQUARTERS","Alabama","state",NA
1,"ALABAMA HEADQUARTERS","ALABAMA HEADQUARTERS","Alabama","state",NA
2,"ALABAMA TREATMENT AND EDUCATION FACILITY","ALABAMA TREATMENT AND EDUCATION FACILITY","Alabama","state",NA
2,"ATEF","ALABAMA TREATMENT AND EDUCATION FACILITY","Alabama","state",NA
3,"ALEX CITY","ALEX CITY COMMUNITY BASED FACILITY","Alabama","state",NA
3,"ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY COMMUNITY BASED FACILITY","Alabama","state",NA
3,"ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ALEX CITY COMMUNITY BASED FACILITY","Alabama","state",NA
4,"ALICEVILLE FCI","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal",NA
4,"ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal",NA
5,"BIBB","BIBB CORRECTIONAL FACILITY","Alabama","state",NA
5,"BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY","Alabama","state",NA
6,"BIRMINGHAM","BIRMINGHAM COMMUNITY BASED FACILITY","Alabama","state",NA
6,"BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM COMMUNITY BASED FACILITY","Alabama","state",NA
6,"BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","BIRMINGHAM COMMUNITY BASED FACILITY","Alabama","state",NA
7,"BULLOCK","BULLOCK CORRECTIONAL FACILITY","Alabama","state",NA
7,"BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY","Alabama","state",NA
8,"CAMDEN","CAMDEN COMMUNITY BASED FACILITY","Alabama","state",NA
8,"CAMDEN COMMUNITY BASED FACILITY","CAMDEN COMMUNITY BASED FACILITY","Alabama","state",NA
8,"CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CAMDEN COMMUNITY BASED FACILITY","Alabama","state",NA
9,"CHILDERSBURG","CHILDERSBURG COMMUNITY BASED FACILITY","Alabama","state",NA
9,"CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG COMMUNITY BASED FACILITY","Alabama","state",NA
9,"CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CHILDERSBURG COMMUNITY BASED FACILITY","Alabama","state",NA
10,"CJC","CJC","Alabama",NA,NA
11,"DONALDSON","DONALDSON CORRECTIONAL FACILITY","Alabama","state",NA
