"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
1,"Alabama","ALABAMA HEADQUARTERS","ADOC HEADQUARTERS",0
2,"Alabama","ALABAMA TREATMENT AND EDUCATION FACILITY","ATEF",0
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY",0
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION",1
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FCI",1
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB",0
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY",0
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM",0
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK",0
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY",0
8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN",0
8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG",0
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON",0
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY",0
12,"Alabama","DRAPER QUARANTINE INTAKE FACILITY","DRAPER QIF",0
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING",0
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY",0
14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA",0
14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE",0
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY",0
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN",0
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY",0
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE",0
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITY","FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON A I",0
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AI",0
18,"Alabama","HAMILTON AGED AND INFIRMED","HAMILTON AGED INFIRMED",0
19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON CBF",0
19,"Alabama","HAMILTON COMMUNITY BASED FACILITY","HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER",0
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN",0
20,"Alabama","HOLMAN CORRECTIONAL FACILITY","HOLMAN CORRECTIONAL FACILITY",0
22,"Alabama","KILBY CORRECTIONAL FACILITY","KILBY",0
