Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
1718,Alabama,ALABAMA CORRECTIONS ACADEMY,ALABAMA CORRECTIONS ACADEMY,state
1,Alabama,ALABAMA HEADQUARTERS,ADOC HEADQUARTERS,state
1,Alabama,ALABAMA HEADQUARTERS,ALABAMA HEADQUARTERS,state
2,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,ALABAMA TREATMENT AND EDUCATION FACILITY,state
2,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,ATEF,state
3,Alabama,ALEX CITY COMMUNITY BASED FACILITY,ALEX CITY,state
3,Alabama,ALEX CITY COMMUNITY BASED FACILITY,ALEX CITY COMMUNITY BASED FACILITY,state
3,Alabama,ALEX CITY COMMUNITY BASED FACILITY,ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
4,Alabama,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,ALICEVILLE FCI,federal
4,Alabama,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,federal
5,Alabama,BIBB CORRECTIONAL FACILITY,BIBB,state
5,Alabama,BIBB CORRECTIONAL FACILITY,BIBB CORRECTIONAL FACILITY,state
6,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,BIRMINGHAM,state
6,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,BIRMINGHAM COMMUNITY BASED FACILITY,state
6,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
7,Alabama,BULLOCK CORRECTIONAL FACILITY,BULLOCK,state
7,Alabama,BULLOCK CORRECTIONAL FACILITY,BULLOCK CORRECTIONAL FACILITY,state
8,Alabama,CAMDEN COMMUNITY BASED FACILITY,CAMDEN,state
8,Alabama,CAMDEN COMMUNITY BASED FACILITY,CAMDEN COMMUNITY BASED FACILITY,state
8,Alabama,CAMDEN COMMUNITY BASED FACILITY,CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
9,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,CHILDERSBURG,state
9,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,CHILDERSBURG COMMUNITY BASED FACILITY,state
9,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
10,Alabama,CJC,CJC,NA
11,Alabama,DONALDSON CORRECTIONAL FACILITY,DONALDSON,state
11,Alabama,DONALDSON CORRECTIONAL FACILITY,DONALDSON CORRECTIONAL FACILITY,state
12,Alabama,DRAPER QUARANTINE INTAKE FACILITY,DRAPER QIF,state
12,Alabama,DRAPER QUARANTINE INTAKE FACILITY,DRAPER QUARANTINE INTAKE FACILITY,state
13,Alabama,EASTERLING CORRECTIONAL FACILITY,EASTERLING,state
13,Alabama,EASTERLING CORRECTIONAL FACILITY,EASTERLING CORRECTIONAL FACILITY,state
14,Alabama,ELBA COMMUNITY BASED FACILITY,ELBA,state
14,Alabama,ELBA COMMUNITY BASED FACILITY,ELBA COMMUNITY BASED FACILITY,state
14,Alabama,ELBA COMMUNITY BASED FACILITY,ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
15,Alabama,ELMORE CORRECTIONAL FACILITY,ELMORE,state
15,Alabama,ELMORE CORRECTIONAL FACILITY,ELMORE CORRECTIONAL FACILITY,state
16,Alabama,FOUNTAIN CORRECTIONAL FACILITY,FOUNTAIN,state
16,Alabama,FOUNTAIN CORRECTIONAL FACILITY,FOUNTAIN CORRECTIONAL FACILITY,state
17,Alabama,FRANK LEE COMMUNITY BASED FACILITY,FRANK LEE,state
17,Alabama,FRANK LEE COMMUNITY BASED FACILITY,FRANK LEE COMMUNITY BASED FACILITY,state
17,Alabama,FRANK LEE COMMUNITY BASED FACILITY,FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
18,Alabama,HAMILTON AGED AND INFIRMED,HAMILTON A I,state
18,Alabama,HAMILTON AGED AND INFIRMED,HAMILTON AGED AND INFIRMED,state
18,Alabama,HAMILTON AGED AND INFIRMED,HAMILTON AGED INFIRMED,state
18,Alabama,HAMILTON AGED AND INFIRMED,HAMILTON AI,state
19,Alabama,HAMILTON COMMUNITY BASED FACILITY,HAMILTON CBF,state
19,Alabama,HAMILTON COMMUNITY BASED FACILITY,HAMILTON COMMUNITY BASED FACILITY,state
19,Alabama,HAMILTON COMMUNITY BASED FACILITY,HAMILTON COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
20,Alabama,HOLMAN CORRECTIONAL FACILITY,HOLMAN,state
20,Alabama,HOLMAN CORRECTIONAL FACILITY,HOLMAN CORRECTIONAL FACILITY,state
1803,Alabama,ICE ETOWAH COUNTY JAIL ALABAMA,ICE ETOWAH COUNTY DETENTION CENTER GADSDEN AL,immigration
1803,Alabama,ICE ETOWAH COUNTY JAIL ALABAMA,ICE ETOWAH COUNTY JAIL,immigration
1803,Alabama,ICE ETOWAH COUNTY JAIL ALABAMA,ICE ETOWAH COUNTY JAIL ALABAMA,immigration
21,Alabama,KEETON CORRECTIONS INC BIRMINGHAM RRC,KEETON CORRECTIONS INC BIRMINGHAM RRC,NA
22,Alabama,KILBY CORRECTIONAL FACILITY,KILBY,state
22,Alabama,KILBY CORRECTIONAL FACILITY,KILBY CORRECTIONAL FACILITY,state
23,Alabama,LIMESTONE CORRECTIONAL FACILITY,LIMESTONE,state
23,Alabama,LIMESTONE CORRECTIONAL FACILITY,LIMESTONE CORRECTIONAL FACILITY,state
24,Alabama,LOXLEY COMMUNITY BASED FACILITY,LOXLEY,state
24,Alabama,LOXLEY COMMUNITY BASED FACILITY,LOXLEY COMMUNITY BASED FACILITY,state
24,Alabama,LOXLEY COMMUNITY BASED FACILITY,LOXLEY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER,state
25,Alabama,MOBILE COMMUNITY BASED FACILITY,MOBILE,state
