"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
1,"Alabama","ADOC HEADQUARTERS","ALABAMA HEADQUARTERS",NA,0
2,"Alabama","ATEF","ALABAMA TREATMENT AND EDUCATION FACILITY",NA,0
3,"Alabama","ALEX CITY","ALEX CITY COMMUNITY BASED FACILITY",NA,0
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ALEX CITY COMMUNITY BASED FACILITY",NA,0
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
4,"Alabama","ALICEVILLE FCI","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
5,"Alabama","BIBB","BIBB CORRECTIONAL FACILITY",NA,0
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY",NA,0
6,"Alabama","BIRMINGHAM","BIRMINGHAM COMMUNITY BASED FACILITY",NA,0
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","BIRMINGHAM COMMUNITY BASED FACILITY",NA,0
7,"Alabama","BULLOCK","BULLOCK CORRECTIONAL FACILITY",NA,0
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY",NA,0
8,"Alabama","CAMDEN","CAMDEN COMMUNITY BASED FACILITY",NA,0
8,"Alabama","CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CAMDEN COMMUNITY BASED FACILITY",NA,0
9,"Alabama","CHILDERSBURG","CHILDERSBURG COMMUNITY BASED FACILITY",NA,0
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CHILDERSBURG COMMUNITY BASED FACILITY",NA,0
11,"Alabama","DONALDSON","DONALDSON CORRECTIONAL FACILITY",NA,0
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY",NA,0
12,"Alabama","DRAPER QIF","DRAPER QUARANTINE INTAKE FACILITY",NA,0
13,"Alabama","EASTERLING","EASTERLING CORRECTIONAL FACILITY",NA,0
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY",NA,0
14,"Alabama","ELBA","ELBA COMMUNITY BASED FACILITY",NA,0
14,"Alabama","ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ELBA COMMUNITY BASED FACILITY",NA,0
15,"Alabama","ELMORE","ELMORE CORRECTIONAL FACILITY",NA,0
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY",NA,0
16,"Alabama","FOUNTAIN","FOUNTAIN CORRECTIONAL FACILITY",NA,0
16,"Alabama","FOUNTAIN CORRECTIONAL FACILITY","FOUNTAIN CORRECTIONAL FACILITY",NA,0
17,"Alabama","FRANK LEE","FRANK LEE COMMUNITY BASED FACILITY",NA,0
17,"Alabama","FRANK LEE COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","FRANK LEE COMMUNITY BASED FACILITY",NA,0
