"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
1,"Alabama","ALABAMA HEADQUARTERS","ADOC HEADQUARTERS"
2,"Alabama","ALABAMA TREATMENT AND EDUCATION FACILITY","ATEF"
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY"
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION"
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FCI"
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB"
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY"
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM"
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK"
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY"
8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN"
8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG"
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER"
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON"
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY"
12,"Alabama","DRAPER QUARANTINE INTAKE FACILITY","DRAPER QIF"
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING"
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY"
14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA"
