Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
1,ADOC HEADQUARTERS,ALABAMA HEADQUARTERS,Alabama,0
2,ATEF,ALABAMA TREATMENT AND EDUCATION FACILITY,Alabama,0
3,ALEX CITY,ALEX CITY COMMUNITY BASED FACILITY,Alabama,0
3,Alex City,ALEX CITY COMMUNITY BASED FACILITY,Alabama,0
3,ALEX CITY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,ALEX CITY COMMUNITY BASED FACILITY,Alabama,0
4,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
4,ALICEVILLE FCI,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
4,Aliceville FCI,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
5,BIBB,BIBB CORRECTIONAL FACILITY,Alabama,0
5,Bibb,BIBB CORRECTIONAL FACILITY,Alabama,0
5,BIBB CORRECTIONAL FACILITY,BIBB CORRECTIONAL FACILITY,Alabama,0
6,BIRMINGHAM,BIRMINGHAM COMMUNITY BASED FACILITY,Alabama,0
6,Birmingham,BIRMINGHAM COMMUNITY BASED FACILITY,Alabama,0
6,BIRMINGHAM COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,BIRMINGHAM COMMUNITY BASED FACILITY,Alabama,0
7,BULLOCK,BULLOCK CORRECTIONAL FACILITY,Alabama,0
7,Bullock,BULLOCK CORRECTIONAL FACILITY,Alabama,0
7,BULLOCK CORRECTIONAL FACILITY,BULLOCK CORRECTIONAL FACILITY,Alabama,0
8,CAMDEN,CAMDEN COMMUNITY BASED FACILITY,Alabama,0
8,Camden,CAMDEN COMMUNITY BASED FACILITY,Alabama,0
8,CAMDEN COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,CAMDEN COMMUNITY BASED FACILITY,Alabama,0
9,CHILDERSBURG,CHILDERSBURG COMMUNITY BASED FACILITY,Alabama,0
9,Childersburg,CHILDERSBURG COMMUNITY BASED FACILITY,Alabama,0
9,CHILDERSBURG COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,CHILDERSBURG COMMUNITY BASED FACILITY,Alabama,0
11,DONALDSON,DONALDSON CORRECTIONAL FACILITY,Alabama,0
11,Donaldson,DONALDSON CORRECTIONAL FACILITY,Alabama,0
11,DONALDSON CORRECTIONAL FACILITY,DONALDSON CORRECTIONAL FACILITY,Alabama,0
12,DRAPER QIF,DRAPER QUARANTINE INTAKE FACILITY,Alabama,0
12,Draper QIF,DRAPER QUARANTINE INTAKE FACILITY,Alabama,0
13,EASTERLING,EASTERLING CORRECTIONAL FACILITY,Alabama,0
13,Easterling,EASTERLING CORRECTIONAL FACILITY,Alabama,0
13,EASTERLING CORRECTIONAL FACILITY,EASTERLING CORRECTIONAL FACILITY,Alabama,0
14,ELBA,ELBA COMMUNITY BASED FACILITY,Alabama,0
14,Elba,ELBA COMMUNITY BASED FACILITY,Alabama,0
14,ELBA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,ELBA COMMUNITY BASED FACILITY,Alabama,0
15,ELMORE,ELMORE CORRECTIONAL FACILITY,Alabama,0
15,Elmore,ELMORE CORRECTIONAL FACILITY,Alabama,0
15,ELMORE CORRECTIONAL FACILITY,ELMORE CORRECTIONAL FACILITY,Alabama,0
16,FOUNTAIN,FOUNTAIN CORRECTIONAL FACILITY,Alabama,0
16,Fountain,FOUNTAIN CORRECTIONAL FACILITY,Alabama,0
16,FOUNTAIN CORRECTIONAL FACILITY,FOUNTAIN CORRECTIONAL FACILITY,Alabama,0
17,FRANK LEE,FRANK LEE COMMUNITY BASED FACILITY,Alabama,0
17,Frank Lee,FRANK LEE COMMUNITY BASED FACILITY,Alabama,0
17,FRANK LEE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,FRANK LEE COMMUNITY BASED FACILITY,Alabama,0
18,HAMILTON A I,HAMILTON AGED AND INFIRMED,Alabama,0
18,Hamilton A&I,HAMILTON AGED AND INFIRMED,Alabama,0
18,HAMILTON AGED & INFIRMED,HAMILTON AGED AND INFIRMED,Alabama,0
19,HAMILTON CBF,HAMILTON COMMUNITY BASED FACILITY,Alabama,0
19,Hamilton CBF,HAMILTON COMMUNITY BASED FACILITY,Alabama,0
19,HAMILTON COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,HAMILTON COMMUNITY BASED FACILITY,Alabama,0
20,HOLMAN,HOLMAN CORRECTIONAL FACILITY,Alabama,0
20,Holman,HOLMAN CORRECTIONAL FACILITY,Alabama,0
20,HOLMAN CORRECTIONAL FACILITY,HOLMAN CORRECTIONAL FACILITY,Alabama,0
22,KILBY,KILBY CORRECTIONAL FACILITY,Alabama,0
22,Kilby,KILBY CORRECTIONAL FACILITY,Alabama,0
22,KILBY CORRECTIONAL FACILITY,KILBY CORRECTIONAL FACILITY,Alabama,0
23,LIMESTONE,LIMESTONE CORRECTIONAL FACILITY,Alabama,0
23,Limestone,LIMESTONE CORRECTIONAL FACILITY,Alabama,0
23,LIMESTONE CORRECTIONAL FACILITY,LIMESTONE CORRECTIONAL FACILITY,Alabama,0
24,LOXLEY,LOXLEY COMMUNITY BASED FACILITY,Alabama,0
24,Loxley,LOXLEY COMMUNITY BASED FACILITY,Alabama,0
24,LOXLEY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,LOXLEY COMMUNITY BASED FACILITY,Alabama,0
25,MOBILE,MOBILE COMMUNITY BASED FACILITY,Alabama,0
25,Mobile,MOBILE COMMUNITY BASED FACILITY,Alabama,0
25,MOBILE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,MOBILE COMMUNITY BASED FACILITY,Alabama,0
26,MONTGOMERY FEDERAL PRISON CAMP,MONTGOMERY FEDERAL PRISON CAMP,Alabama,1
26,MONTGOMERY FPC,MONTGOMERY FEDERAL PRISON CAMP,Alabama,1
26,Montgomery FPC,MONTGOMERY FEDERAL PRISON CAMP,Alabama,1
27,MONTGOMERY WF,MONTGOMERY WOMENS FACILITY,Alabama,0
27,Montgomery,MONTGOMERY WOMENS FACILITY,Alabama,0
27,Montgomery WF,MONTGOMERY WOMENS FACILITY,Alabama,0
27,MONTGOMERY WOMEN’S FACILITY,MONTGOMERY WOMENS FACILITY,Alabama,0
28,NORTH ALABAMA,NORTH ALABAMA COMMUNITY BASED FACILITY,Alabama,0
28,North Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,Alabama,0
28,NORTH ALABAMA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NORTH ALABAMA COMMUNITY BASED FACILITY,Alabama,0
29,RED EAGLE,RED EAGLE COMMUNITY BASED FACILITY,Alabama,0
29,Red Eagle,RED EAGLE COMMUNITY BASED FACILITY,Alabama,0
29,RED EAGLE COMMUNITY WORK CENTER,RED EAGLE COMMUNITY BASED FACILITY,Alabama,0
33,ST CLAIR,ST CLAIR CORRECTIONAL FACILITY,Alabama,0
33,St Clair,ST CLAIR CORRECTIONAL FACILITY,Alabama,0
33,St. Clair,ST CLAIR CORRECTIONAL FACILITY,Alabama,0
33,ST CLAIR CORRECTIONAL FACILITY,ST CLAIR CORRECTIONAL FACILITY,Alabama,0
35,STATON,STATON CORRECTIONAL FACILITY,Alabama,0
35,Staton,STATON CORRECTIONAL FACILITY,Alabama,0
35,STATON CORRECTIONAL FACILITY,STATON CORRECTIONAL FACILITY,Alabama,0
37,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
37,FCI TALLADEGA,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,Alabama,1
