Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
1,Alabama,ALEX CITY,Alex City,NA,1,0,NA,NA,NA,
1,Alabama,ALEX CITY,ALEX CITY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
2,Alabama,ATEF,ATEF,NA,1,0,NA,NA,NA,
3,Alabama,BIBB,Bibb,NA,1,0,NA,NA,NA,
3,Alabama,BIBB,BIBB CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
4,Alabama,BIRMINGHAM,Birmingham,NA,1,0,NA,NA,NA,
4,Alabama,BIRMINGHAM,BIRMINGHAM COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
5,Alabama,BULLOCK,Bullock,NA,1,0,NA,NA,NA,
5,Alabama,BULLOCK,BULLOCK CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
6,Alabama,CAMDEN,Camden,NA,1,0,NA,NA,NA,
6,Alabama,CAMDEN,CAMDEN COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
7,Alabama,CHILDERSBURG,Childersburg,NA,1,0,NA,NA,NA,
7,Alabama,CHILDERSBURG,CHILDERSBURG COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
8,Alabama,CJC,CJC,NA,1,0,NA,NA,NA,
9,Alabama,DONALDSON,Donaldson,NA,1,0,NA,NA,NA,
9,Alabama,DONALDSON,DONALDSON CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
10,Alabama,EASTERLING,Easterling,NA,1,0,NA,NA,NA,
10,Alabama,EASTERLING,EASTERLING CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
11,Alabama,ELBA,Elba,NA,1,0,NA,NA,NA,
11,Alabama,ELBA,ELBA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
12,Alabama,ELMORE,Elmore,NA,1,0,NA,NA,NA,
12,Alabama,ELMORE,ELMORE CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
13,Alabama,FOUNTAIN,Fountain,NA,1,0,NA,NA,NA,
13,Alabama,FOUNTAIN,FOUNTAIN CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
14,Alabama,FRANK LEE,Frank Lee,NA,1,0,NA,NA,NA,
14,Alabama,FRANK LEE,FRANK LEE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
15,Alabama,HAMILTON A I,Hamilton A&I,NA,1,0,NA,NA,NA,
15,Alabama,HAMILTON A I,HAMILTON AGED & INFIRMED,NA,1,0,NA,NA,NA,
16,Alabama,HAMILTON CBF,Hamilton CBF,NA,1,0,NA,NA,NA,
16,Alabama,HAMILTON CBF,HAMILTON COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
17,Alabama,HOLMAN,Holman,NA,1,0,NA,NA,NA,
17,Alabama,HOLMAN,HOLMAN CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
18,Alabama,KILBY,Kilby,NA,1,0,NA,NA,NA,
18,Alabama,KILBY,KILBY CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
19,Alabama,LIMESTONE,Limestone,NA,1,0,NA,NA,NA,
19,Alabama,LIMESTONE,LIMESTONE CORRECTIONAL FACILITY,NA,1,0,NA,NA,NA,
20,Alabama,LOXLEY,Loxley,NA,1,0,NA,NA,NA,
20,Alabama,LOXLEY,LOXLEY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
21,Alabama,MOBILE,Mobile,NA,1,0,NA,NA,NA,
21,Alabama,MOBILE,MOBILE COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,NA,1,0,NA,NA,NA,
22,Alabama,MONTGOMERY WF,Montgomery,NA,1,0,NA,NA,NA,
