"name_raw","name_clean","state","jurisdiction"
"ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal"
"MONTGOMERY FEDERAL PRISON CAMP","MONTGOMERY FEDERAL PRISON CAMP","Alabama","federal"
"TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","TALLADEGA FEDERAL CORRECTIONAL INSTITUTION","Alabama","federal"
"ADOC HEADQUARTERS","ALABAMA HEADQUARTERS","Alabama","state"
"ALABAMA CORRECTIONS ACADEMY","ALABAMA CORRECTIONS ACADEMY","Alabama","state"
"ALEX CITY","ALEX CITY COMMUNITY BASED FACILITY","Alabama","state"
"ATEF","ALABAMA TREATMENT AND EDUCATION FACILITY","Alabama","state"
"BIBB","BIBB CORRECTIONAL FACILITY","Alabama","state"
"BIRMINGHAM","BIRMINGHAM COMMUNITY BASED FACILITY","Alabama","state"
"BULLOCK","BULLOCK CORRECTIONAL FACILITY","Alabama","state"
"CAMDEN","CAMDEN COMMUNITY BASED FACILITY","Alabama","state"
"CHILDERSBURG","CHILDERSBURG COMMUNITY BASED FACILITY","Alabama","state"
"DONALDSON","DONALDSON CORRECTIONAL FACILITY","Alabama","state"
"DRAPER QIF","DRAPER QUARANTINE INTAKE FACILITY","Alabama","state"
"EASTERLING","EASTERLING CORRECTIONAL FACILITY","Alabama","state"
"ELBA","ELBA COMMUNITY BASED FACILITY","Alabama","state"
"ELMORE","ELMORE CORRECTIONAL FACILITY","Alabama","state"
"FOUNTAIN","FOUNTAIN CORRECTIONAL FACILITY","Alabama","state"
"FRANK LEE","FRANK LEE COMMUNITY BASED FACILITY","Alabama","state"
"HAMILTON A I","HAMILTON AGED AND INFIRMED","Alabama","state"
"HAMILTON CBF","HAMILTON COMMUNITY BASED FACILITY","Alabama","state"
"HOLMAN","HOLMAN CORRECTIONAL FACILITY","Alabama","state"
"KILBY","KILBY CORRECTIONAL FACILITY","Alabama","state"
"LIMESTONE","LIMESTONE CORRECTIONAL FACILITY","Alabama","state"
"LOXLEY","LOXLEY COMMUNITY BASED FACILITY","Alabama","state"
"MOBILE","MOBILE COMMUNITY BASED FACILITY","Alabama","state"
"MONTGOMERY WF","MONTGOMERY WOMENS FACILITY","Alabama","state"
"NORTH ALABAMA","NORTH ALABAMA COMMUNITY BASED FACILITY","Alabama","state"
"RED EAGLE","RED EAGLE COMMUNITY BASED FACILITY","Alabama","state"
"ST CLAIR","ST CLAIR CORRECTIONAL FACILITY","Alabama","state"
"STATON","STATON CORRECTIONAL FACILITY","Alabama","state"
"TUTWILER PRISON FOR WOMEN","TUTWILER PRISON FOR WOMEN","Alabama","state"
"TUTWILER QIF","TUTWILER QUARANTINE INTAKE FACILITY","Alabama","state"
"VENTRESS","VENTRESS CORRECTIONAL FACILITY","Alabama","state"
"STATEWIDE","STATEWIDE","Alaska","state"
"STATEWIDE","STATEWIDE","Arizona","state"
"STATEWIDE","STATEWIDE","Arkansas","state"
"STATEWIDE","STATEWIDE","Connecticut","state"
"STATEWIDE","STATEWIDE","Delaware","state"
"STATEWIDE","STATEWIDE","Florida","state"
"STATEWIDE","STATEWIDE","Idaho","state"
"STATEWIDE","STATEWIDE","Kansas","state"
